code,Name,yield_basis,data_fill_reason
94345,ソフトバンク（優先株式）,none,missing_dps; missing_total_div; missing_shares
96020,東宝,none,missing_total_div; missing_shares
23290,東北新社,none,missing_dps; missing_total_div; missing_shares
96630,ナガワ,none,missing_dps; missing_total_div; missing_shares
31920,白鳩,none,missing_dps; missing_total_div; missing_shares
80250,ツカモトコーポレーション,none,missing_dps; missing_total_div; missing_shares
34960,アズーム,none,missing_total_div; missing_shares
63390,新東工業,none,missing_dps; missing_total_div; missing_shares
31390,ラクト・ジャパン,none,missing_total_div; missing_shares
49980,フマキラー,none,missing_dps; missing_total_div; missing_shares
29270,ＡＦＣ−ＨＤアムスライフサイエンス,none,missing_dps; missing_total_div; missing_shares
34520,ビーロット,none,missing_total_div; missing_shares
49510,エステー,none,missing_dps; missing_total_div; missing_shares
62540,野村マイクロ・サイエンス,none,missing_dps; missing_total_div; missing_shares
78360,アビックス,none,missing_dps; missing_total_div; missing_shares
21560,セーラー広告,none,missing_dps; missing_total_div; missing_shares
47120,ＫｅｙＨｏｌｄｅｒ,none,missing_dps; missing_total_div; missing_shares
70380,フロンティア・マネジメント,none,missing_dps; missing_total_div; missing_shares
45740,大幸薬品,none,missing_dps; missing_total_div; missing_shares
20030,日東富士製粉,none,missing_total_div; missing_shares
25930,伊藤園,none,missing_dps; missing_total_div; missing_shares
96250,セレスポ,none,missing_dps; missing_total_div; missing_shares
79900,グローブライド,none,missing_dps; missing_total_div; missing_shares
89040,ＡＶＡＮＴＩＡ,none,missing_dps; missing_total_div; missing_shares
75750,日本ライフライン,none,missing_total_div; missing_shares
48260,ＣＩＪ,none,missing_total_div; missing_shares
47540,トスネット,none,missing_total_div; missing_shares
23110,エプコ,none,missing_total_div; missing_shares
80950,アステナホールディングス,none,missing_dps; missing_total_div; missing_shares
62920,カワタ,none,missing_dps; missing_total_div; missing_shares
81600,木曽路,none,missing_dps; missing_total_div; missing_shares
42840,ソルクシーズ,none,missing_total_div; missing_shares
46740,クレスコ,none,missing_total_div; missing_shares
78930,プロネクサス,none,missing_dps; missing_total_div; missing_shares
73130,テイ・エス　テック,none,missing_dps; missing_total_div; missing_shares
68450,アズビル,none,missing_dps; missing_total_div; missing_shares
71770,ＧＭＯフィナンシャルホールディングス,none,missing_dps; missing_total_div; missing_shares
36790,じげん,none,missing_total_div; missing_shares
77260,黒田精工,none,missing_total_div; missing_shares
52160,倉元製作所,none,missing_dps; missing_total_div; missing_shares
59000,ダイケン,none,missing_total_div; missing_shares
75960,魚力,none,missing_dps; missing_total_div; missing_shares
29080,フジッコ,none,missing_dps; missing_total_div; missing_shares
24320,ディー・エヌ・エー,none,missing_dps; missing_total_div; missing_shares
67970,名古屋電機工業,none,missing_total_div; missing_shares
82140,ＡＯＫＩホールディングス,none,missing_total_div; missing_shares
41970,アスマーク,none,missing_dps; missing_total_div; missing_shares
32710,ＴＨＥグローバル社,none,missing_total_div; missing_shares
96280,燦ホールディングス,none,missing_dps; missing_total_div; missing_shares
28830,大冷,none,missing_dps; missing_total_div; missing_shares
46120,日本ペイントホールディングス,none,missing_dps; missing_total_div; missing_shares
47090,ＩＤホールディングス,none,missing_total_div; missing_shares
72170,テイン,none,missing_total_div; missing_shares
78670,タカラトミー,none,missing_total_div; missing_shares
79910,マミヤ・オーピー,none,missing_dps; missing_total_div; missing_shares
43730,シンプレクス・ホールディングス,none,missing_dps; missing_total_div; missing_shares
52850,ヤマックス,none,missing_dps; missing_total_div; missing_shares
64000,不二精機,none,missing_dps; missing_total_div; missing_shares
35980,山喜,none,missing_dps; missing_total_div; missing_shares
21690,ＣＤＳ,none,missing_dps; missing_total_div; missing_shares
76830,ダブルエー,none,missing_dps; missing_total_div; missing_shares
19720,三晃金属工業,none,missing_total_div; missing_shares
96580,ビジネスブレイン太田昭和,none,missing_total_div; missing_shares
31800,ビューティガレージ,none,missing_total_div; missing_shares
81670,リテールパートナーズ,none,missing_total_div; missing_shares
13790,ホクト,none,missing_total_div; missing_shares
40710,プラスアルファ・コンサルティング,none,missing_dps; missing_total_div; missing_shares
96440,タナベコンサルティンググループ,none,missing_dps; missing_total_div; missing_shares
37710,システムリサーチ,none,missing_total_div; missing_shares
77400,タムロン,none,missing_dps; missing_total_div; missing_shares
22120,山崎製パン,none,missing_total_div; missing_shares
54610,中部鋼鈑,none,missing_dps; missing_total_div; missing_shares
26830,魚喜,none,missing_dps; missing_total_div; missing_shares
43510,山田再生系債権回収総合事務所,none,missing_dps; missing_total_div; missing_shares
93400,アソインターナショナル,none,missing_total_div; missing_shares
50765,インフロニア・ホールディングス（優先株式）,none,missing_dps; missing_total_div; missing_shares
36900,イルグルム,none,missing_total_div; missing_shares
33770,バイク王＆カンパニー,none,missing_dps; missing_total_div; missing_shares
21300,メンバーズ,none,missing_dps; missing_total_div; missing_shares
79650,象印マホービン,none,missing_dps; missing_total_div; missing_shares
67300,アクセル,none,missing_total_div; missing_shares
60350,アイ・アールジャパンホールディングス,none,missing_total_div; missing_shares
38020,エコミック,none,missing_total_div; missing_shares
60820,ライドオンエクスプレスホールディングス,none,missing_dps; missing_total_div; missing_shares
74140,小野建,none,missing_dps; missing_total_div; missing_shares
92010,日本航空,none,missing_dps; missing_total_div; missing_shares
23710,カカクコム,none,missing_dps; missing_total_div; missing_shares
63100,井関農機,none,missing_dps; missing_total_div; missing_shares
99360,王将フードサービス,none,missing_dps; missing_total_div; missing_shares
75550,大田花き,none,missing_dps; missing_total_div; missing_shares
18980,世紀東急工業,none,missing_dps; missing_total_div; missing_shares
88360,ＲＩＳＥ,none,missing_dps; missing_total_div; missing_shares
30930,トレジャー・ファクトリー,none,missing_total_div; missing_shares
72730,イクヨ,none,missing_dps; missing_total_div; missing_shares
58510,リョービ,none,missing_total_div; missing_shares
39680,セグエグループ,none,missing_dps; missing_total_div; missing_shares
24990,日本和装ホールディングス,none,missing_total_div; missing_shares
70300,スプリックス,none,missing_dps; missing_total_div; missing_shares
71980,ＳＢＩアルヒ,none,missing_dps; missing_total_div; missing_shares
78740,レック,none,missing_dps; missing_total_div; missing_shares
21930,クックパッド,none,missing_dps; missing_total_div; missing_shares
90060,京浜急行電鉄,none,missing_dps; missing_total_div; missing_shares
27620,ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ　ＦＯＯＤＳ,none,missing_dps; missing_total_div
22110,不二家,none,missing_dps; missing_total_div; missing_shares
26700,エービーシー・マート,none,missing_dps; missing_total_div; missing_shares
63510,鶴見製作所,none,missing_dps; missing_total_div; missing_shares
77520,リコー,none,missing_dps; missing_total_div; missing_shares
36760,デジタルハーツホールディングス,none,missing_dps; missing_total_div; missing_shares
44060,新日本理化,none,missing_dps; missing_total_div; missing_shares
24590,アウンコンサルティング,none,missing_dps; missing_total_div; missing_shares
33720,関門海,none,missing_dps; missing_total_div; missing_shares
75140,ヒマラヤ,none,missing_dps; missing_total_div; missing_shares
69230,スタンレー電気,none,missing_total_div; missing_shares
66590,メディアリンクス,none,missing_dps; missing_total_div; missing_shares
82030,ＭｒＭａｘＨＤ,none,missing_total_div; missing_shares
99020,日伝,none,missing_total_div; missing_shares
29300,北の達人コーポレーション,none,missing_dps; missing_total_div; missing_shares
39630,シンクロ・フード,none,missing_total_div; missing_shares
82540,さいか屋,none,missing_dps; missing_total_div
34610,パルマ,none,missing_total_div; missing_shares
64060,フジテック,none,missing_total_div; missing_shares
47330,オービックビジネスコンサルタント,none,missing_total_div; missing_shares
73540,ダイレクトマーケティングミックス,none,missing_dps; missing_total_div; missing_shares
36590,ネクソン,none,missing_dps; missing_total_div; missing_shares
39450,スーパーバッグ,none,missing_total_div; missing_shares
72010,日産自動車,none,missing_dps; missing_total_div; missing_shares
34570,Ａｎｄ　Ｄｏホールディングス,none,missing_dps; missing_total_div; missing_shares
21540,オープンアップグループ,none,missing_dps; missing_total_div; missing_shares
78040,ビーアンドピー,none,missing_total_div; missing_shares
74940,コナカ,none,missing_dps; missing_total_div; missing_shares
88480,レオパレス２１,none,missing_dps; missing_total_div; missing_shares
98280,Ｇｅｎｋｉ　Ｇｌｏｂａｌ　Ｄｉｎｉｎｇ　Ｃｏｎｃｅｐｔｓ,none,missing_total_div; missing_shares
29260,篠崎屋,none,missing_dps; missing_total_div; missing_shares
36360,三菱総合研究所,none,missing_dps; missing_total_div; missing_shares
69070,ジオマテック,none,missing_dps; missing_total_div; missing_shares
52710,トーヨーアサノ,none,missing_total_div; missing_shares
64240,高見沢サイバネティックス,none,missing_total_div; missing_shares
47710,エフアンドエム,none,missing_dps; missing_total_div; missing_shares
29240,イフジ産業,none,missing_total_div; missing_shares
48490,エン,none,missing_dps; missing_total_div; missing_shares
91730,東海汽船,none,missing_dps; missing_total_div; missing_shares
97880,ナック,none,missing_dps; missing_total_div; missing_shares
30380,神戸物産,none,missing_total_div; missing_shares
88710,ゴールドクレスト,none,missing_dps; missing_total_div; missing_shares
54460,北越メタル,none,missing_total_div; missing_shares
63250,タカキタ,none,missing_dps; missing_total_div; missing_shares
27780,パレモ・ホールディングス,none,missing_dps; missing_total_div; missing_shares
64200,ガリレイ,none,missing_dps; missing_total_div; missing_shares
79830,ミロク,none,missing_dps; missing_total_div; missing_shares
64130,理想科学工業,none,missing_dps; missing_total_div; missing_shares
65600,エル・ティー・エス,none,missing_dps; missing_total_div; missing_shares
72720,ヤマハ発動機,none,missing_dps; missing_total_div; missing_shares
27880,アップルインターナショナル,none,missing_dps; missing_total_div; missing_shares
78470,グラファイトデザイン,none,missing_dps; missing_total_div; missing_shares
98430,ニトリホールディングス,none,missing_dps; missing_total_div; missing_shares
70590,コプロ・ホールディングス,none,missing_dps; missing_total_div; missing_shares
62570,藤商事,none,missing_dps; missing_total_div; missing_shares
37440,サイオス,none,missing_total_div; missing_shares
71280,フルサト・マルカホールディングス,none,missing_total_div; missing_shares
68970,ツインバード,none,missing_dps; missing_total_div; missing_shares
78500,総合商研,none,missing_total_div; missing_shares
85950,ジャフコ　グループ,none,missing_dps; missing_total_div; missing_shares
35470,串カツ田中ホールディングス,none,missing_total_div; missing_shares
49200,日本色材工業研究所,none,missing_total_div; missing_shares
96290,ピー・シー・エー,none,missing_dps; missing_total_div; missing_shares
65840,三櫻工業,none,missing_total_div; missing_shares
49850,アース製薬,none,missing_total_div; missing_shares
48390,ＷＯＷＯＷ,none,missing_dps; missing_total_div; missing_shares
28820,イートアンドホールディングス,none,missing_total_div; missing_shares
60230,ダイハツインフィニアース,none,missing_total_div; missing_shares
46680,明光ネットワークジャパン,none,missing_dps; missing_total_div; missing_shares
94040,日本テレビホールディングス,none,missing_dps; missing_total_div; missing_shares
81290,東邦ホールディングス,none,missing_dps; missing_total_div; missing_shares
60880,シグマクシス・ホールディングス,none,missing_total_div; missing_shares
82810,ゼビオホールディングス,none,missing_total_div; missing_shares
94160,ビジョン,none,missing_total_div; missing_shares
47070,キタック,none,missing_dps; missing_total_div; missing_shares
18880,若築建設,none,missing_dps; missing_total_div; missing_shares
65940,ニデック,none,missing_dps; missing_total_div; missing_shares
39330,チエル,none,missing_dps; missing_total_div; missing_shares
31690,ミサワ,none,missing_dps; missing_total_div; missing_shares
60500,イー・ガーディアン,none,missing_dps; missing_total_div; missing_shares
44390,東名,none,missing_total_div; missing_shares
60630,日本エマージェンシーアシスタンス,none,missing_total_div; missing_shares
92290,サンウェルズ,none,missing_dps; missing_total_div; missing_shares
63330,帝国電機製作所,none,missing_total_div; missing_shares
60540,リブセンス,none,missing_dps; missing_total_div; missing_shares
71050,三菱ロジスネクスト,none,missing_total_div; missing_shares
43980,ブロードバンドセキュリティ,none,missing_dps; missing_total_div; missing_shares
71620,アストマックス,none,missing_dps; missing_total_div; missing_shares
91420,九州旅客鉄道,none,missing_dps; missing_total_div; missing_shares
54080,中山製鋼所,none,missing_total_div; missing_shares
61510,日東工器,none,missing_total_div; missing_shares
41240,大阪油化工業,none,missing_dps; missing_total_div; missing_shares
60370,楽待,none,missing_dps; missing_total_div; missing_shares
82170,オークワ,none,missing_dps; missing_total_div; missing_shares
64360,アマノ,none,missing_total_div; missing_shares
52500,プライム・ストラテジー,none,missing_dps; missing_total_div; missing_shares
34260,アトムリビンテック,none,missing_dps; missing_total_div; missing_shares
54010,日本製鉄,none,missing_dps; missing_total_div; missing_shares
76860,ひとまいる,none,missing_dps; missing_total_div; missing_shares
31110,オーミケンシ,none,missing_dps; missing_total_div; missing_shares
64650,ホシザキ,none,missing_total_div; missing_shares
47600,アルファ,none,missing_total_div; missing_shares
43340,ユークス,none,missing_total_div; missing_shares
24890,アドウェイズ,none,missing_dps; missing_total_div; missing_shares
45440,Ｈ．Ｕ．グループホールディングス,none,missing_dps; missing_total_div; missing_shares
13820,ホーブ,none,missing_dps; missing_total_div; missing_shares
94380,エムティーアイ,none,missing_dps; missing_total_div; missing_shares
32450,ディア・ライフ,none,missing_total_div; missing_shares
96010,松竹,none,missing_dps; missing_total_div; missing_shares
43230,日本システム技術,none,missing_total_div; missing_shares
75270,システムソフト,none,missing_dps; missing_total_div; missing_shares
50780,セレコーポレーション,none,missing_dps; missing_total_div; missing_shares
72110,三菱自動車工業,none,missing_dps; missing_total_div; missing_shares
36600,アイスタイル,none,missing_dps; missing_total_div; missing_shares
98850,シャルレ,none,missing_dps; missing_total_div; missing_shares
29910,ランドネット,none,missing_total_div; missing_shares
23070,クロスキャット,none,missing_total_div; missing_shares
70350,ａｎｄ　ｆａｃｔｏｒｙ,none,missing_dps; missing_total_div; missing_shares
78970,ホクシン,none,missing_dps; missing_total_div; missing_shares
47660,ピーエイ,none,missing_total_div; missing_shares
71960,Ｃａｓａ,none,missing_dps; missing_total_div; missing_shares
90240,西武ホールディングス,none,missing_total_div; missing_shares
90640,ヤマトホールディングス,none,missing_dps; missing_total_div; missing_shares
59670,ＴＯＮＥ,none,missing_total_div; missing_shares
78320,バンダイナムコホールディングス,none,missing_total_div; missing_shares
74260,山大,none,missing_dps; missing_total_div; missing_shares
19110,住友林業,none,missing_dps; missing_total_div; missing_shares
74760,アズワン,none,missing_dps; missing_total_div; missing_shares
90090,京成電鉄,none,missing_total_div; missing_shares
48160,東映アニメーション,none,missing_dps; missing_total_div; missing_shares
35650,アセンテック,none,missing_total_div; missing_shares
81850,チヨダ,none,missing_dps; missing_total_div; missing_shares
39010,マークラインズ,none,missing_dps; missing_total_div; missing_shares
78090,壽屋,none,missing_dps; missing_total_div; missing_shares
22660,六甲バター,none,missing_dps; missing_total_div; missing_shares
61910,エアトリ,none,missing_dps; missing_total_div; missing_shares
73470,マーキュリアホールディングス,none,missing_dps; missing_total_div; missing_shares
34940,マリオン,none,missing_total_div; missing_shares
78370,アールシーコア,none,missing_dps; missing_total_div; missing_shares
75900,タカショー,none,missing_total_div; missing_shares
43460,ＮＥＸＹＺ．Ｇｒｏｕｐ,none,missing_dps; missing_total_div; missing_shares
78510,カワセコンピュータサプライ,none,missing_total_div; missing_shares
23250,ＮＪＳ,none,missing_dps; missing_total_div; missing_shares
60290,アトラグループ,none,missing_dps; missing_total_div; missing_shares
23150,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,none,missing_dps; missing_total_div; missing_shares
22910,福留ハム,none,missing_dps; missing_total_div; missing_shares
17730,ワイ・ティー・エル・コーポレーション・バーハッド,none,missing_dps; missing_total_div; missing_shares
47760,サイボウズ,none,missing_dps; missing_total_div; missing_shares
33500,メタプラネット,none,missing_dps; missing_total_div; missing_shares
58890,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,none,missing_dps; missing_total_div; missing_shares
48200,イーエムシステムズ,none,missing_total_div; missing_shares
82020,ラオックスホールディングス,none,missing_dps; missing_total_div; missing_shares
87460,ｕｎｂａｎｋｅｄ,none,missing_total_div; missing_shares
37980,ＵＬＳグループ,none,missing_total_div; missing_shares
27670,円谷フィールズホールディングス,none,missing_dps; missing_total_div; missing_shares
26870,シー・ヴイ・エス・ベイエリア,none,missing_dps; missing_total_div; missing_shares
31340,Ｈａｍｅｅ,none,missing_dps; missing_total_div; missing_shares
58910,魁力屋,none,missing_dps; missing_total_div; missing_shares
48450,スカラ,none,missing_total_div; missing_shares
36630,セルシス,none,missing_total_div; missing_shares
76110,ハイデイ日高,none,missing_total_div; missing_shares
41740,アピリッツ,none,missing_dps; missing_total_div; missing_shares
81110,ゴールドウイン,none,missing_dps; missing_total_div; missing_shares
66190,ダブル・スコープ,none,missing_dps; missing_total_div; missing_shares
43960,システムサポートホールディングス,none,missing_total_div; missing_shares
92130,セイファート,none,missing_dps; missing_total_div; missing_shares
36860,ディー・エル・イー,none,missing_dps; missing_total_div; missing_shares
43310,テイクアンドギヴ・ニーズ,none,missing_total_div; missing_shares
23260,デジタルアーツ,none,missing_dps; missing_total_div; missing_shares
98120,テーオーホールディングス,none,missing_dps; missing_total_div; missing_shares
32050,ダイドーリミテッド,none,missing_total_div; missing_shares
52620,日本ヒューム,none,missing_dps; missing_total_div; missing_shares
25330,オエノンホールディングス,none,missing_dps; missing_total_div; missing_shares
36620,エイチームホールディングス,none,missing_dps; missing_total_div; missing_shares
99320,杉本商事,none,missing_dps; missing_total_div; missing_shares
91450,ビーイングホールディングス,none,missing_total_div; missing_shares
39220,ＰＲ　ＴＩＭＥＳ,none,missing_total_div; missing_shares
47360,日本ラッド,none,missing_dps; missing_total_div; missing_shares
67720,東京コスモス電機,none,missing_dps; missing_total_div; missing_shares
43880,エーアイ,none,missing_dps; missing_total_div; missing_shares
78650,ピープル,none,missing_total_div; missing_shares
45870,ペプチドリーム,none,missing_dps; missing_total_div; missing_shares
24840,出前館,none,missing_dps; missing_total_div; missing_shares
48120,電通総研,none,missing_dps; missing_total_div; missing_shares
49360,アクシージア,none,missing_dps; missing_total_div; missing_shares
70340,プロレド・パートナーズ,none,missing_dps; missing_total_div; missing_shares
39230,ラクス,none,missing_total_div; missing_shares
38250,リミックスポイント,none,missing_dps; missing_total_div; missing_shares
74220,東邦レマック,none,missing_dps; missing_total_div; missing_shares
68360,ぷらっとホーム,none,missing_dps; missing_total_div; missing_shares
94170,スマートバリュー,none,missing_dps; missing_total_div; missing_shares
77820,シンシア,none,missing_total_div; missing_shares
62280,ジェイ・イー・ティ,none,missing_total_div; missing_shares
64170,ＳＡＮＫＹＯ,none,missing_total_div; missing_shares
31740,ハピネス・アンド・ディ,none,missing_dps; missing_total_div; missing_shares
76030,ジーイエット,none,missing_dps; missing_total_div; missing_shares
89290,青山財産ネットワークス,none,missing_total_div; missing_shares
36960,セレス,none,missing_dps; missing_total_div; missing_shares
95640,ＦＣＥ,none,missing_total_div; missing_shares
46870,ＴＤＣソフト,none,missing_total_div; missing_shares
29010,ウェルディッシュ,none,missing_total_div; missing_shares
87980,アドバンスクリエイト,none,missing_dps; missing_total_div; missing_shares
22160,カンロ,none,missing_dps; missing_total_div; missing_shares
78150,東京ボード工業,none,missing_dps; missing_total_div; missing_shares
81650,千趣会,none,missing_dps; missing_total_div; missing_shares
65720,オープングループ,none,missing_dps; missing_total_div; missing_shares
49350,リベルタ,none,missing_total_div; missing_shares
38230,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ,none,missing_dps; missing_total_div; missing_shares
55350,ミガロホールディングス,none,missing_dps; missing_total_div; missing_shares
48800,セルソース,none,missing_dps; missing_total_div; missing_shares
29290,ファーマフーズ,none,missing_dps; missing_total_div; missing_shares
97040,アゴーラ　ホスピタリティー　グループ,none,missing_dps; missing_total_div; missing_shares
27000,木徳神糧,none,missing_total_div; missing_shares
71110,ＩＮＥＳＴ,none,missing_dps; missing_total_div; missing_shares
24400,ぐるなび,none,missing_dps; missing_total_div; missing_shares
39940,マネーフォワード,none,missing_dps; missing_total_div; missing_shares
47160,日本オラクル,none,missing_total_div; missing_shares
94250,ＲｅＹｕｕ　Ｊａｐａｎ,none,missing_dps; missing_total_div; missing_shares
31350,マーケットエンタープライズ,none,missing_dps; missing_total_div; missing_shares
24910,バリューコマース,none,missing_total_div; missing_shares
23380,クオンタムソリューションズ,none,missing_dps; missing_total_div; missing_shares
21340,北浜キャピタルパートナーズ,none,missing_dps; missing_total_div; missing_shares
23230,ｆｏｎｆｕｎ,none,missing_dps; missing_total_div; missing_shares
26560,ベクターホールディングス,none,missing_dps; missing_total_div; missing_shares
26670,イメージ　ワン,none,missing_dps; missing_total_div; missing_shares
29310,ユーグレナ,none,missing_dps; missing_total_div; missing_shares
30100,ポラリス・ホールディングス,none,missing_dps; missing_total_div; missing_shares
31820,オイシックス・ラ・大地,none,missing_dps; missing_total_div; missing_shares
35210,テルマー湯ホールディングス,none,missing_dps; missing_total_div; missing_shares
36560,ＫＬａｂ,none,missing_dps; missing_total_div; missing_shares
37190,ＡＩストーム,none,missing_dps; missing_total_div; missing_shares
44130,ボードルア,none,missing_total_div; missing_shares
48750,メディシノバ・インク,none,missing_dps; missing_total_div; missing_shares
57210,エス・サイエンス,none,missing_dps; missing_total_div; missing_shares
60470,Ｇｕｎｏｓｙ,none,missing_total_div; missing_shares
61760,ブランジスタ,none,missing_total_div; missing_shares
93990,ビート・ホールディングス・リミテッド（貝徳控股有限公司）,none,missing_dps; missing_total_div; missing_shares
94346,ソフトバンク（優先株式）,none,missing_dps; missing_total_div; missing_shares
