code,Name,net_shares_source,shares_check_reason,data_quality_flags,effective_yield
89170,ファースト住建,missing,shares_missing,shares_missing; div_split_adjusted,
27300,エディオン,missing,shares_missing,shares_missing,
63510,鶴見製作所,missing,shares_missing,shares_missing; div_split_adjusted,
37410,セック,missing,shares_missing,shares_missing; div_split_adjusted,
79490,小松ウオール工業,missing,shares_missing,shares_missing; div_split_adjusted,
74430,横浜魚類,missing,shares_missing,shares_missing,
41890,ＫＨネオケム,missing,shares_missing,shares_missing,
37500,ＡＤＲ１２０Ｓ,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short,
87890,フィンテック　グローバル,missing,shares_missing,shares_missing; div_split_adjusted,
39500,ザ・パック,missing,shares_missing,shares_missing; div_split_adjusted,
82300,はせがわ,missing,shares_missing,shares_missing,
59590,岡部,missing,shares_missing,shares_missing,
18610,熊谷組,missing,shares_missing,shares_missing; div_split_adjusted,
44940,バリオセキュア,missing,shares_missing,shares_missing; div_history_short,
18200,西松建設,missing,shares_missing,shares_missing; div_split_adjusted,
75540,幸楽苑,missing,shares_missing,shares_missing; div_split_adjusted,
58520,アーレスティ,missing,shares_missing,shares_missing,
59410,中西製作所,missing,shares_missing,shares_missing,
91930,東京汽船,missing,shares_missing,shares_missing,
95040,中国電力,missing,shares_missing,shares_missing,
88710,ゴールドクレスト,missing,shares_missing,shares_missing; div_split_adjusted,
62450,ヒラノテクシード,missing,shares_missing,shares_missing,
46150,神東塗料,missing,shares_missing,shares_missing,
75780,ニチリョク,missing,shares_missing,shares_missing; div_split_adjusted,
78560,萩原工業,missing,shares_missing,shares_missing; div_split_adjusted,
27840,アルフレッサ　ホールディングス,missing,shares_missing,shares_missing; div_split_adjusted,
31090,シキボウ,missing,shares_missing,shares_missing; div_split_adjusted,
86130,丸三証券,missing,shares_missing,shares_missing,
31600,大光,missing,shares_missing,shares_missing; div_split_adjusted,
33960,フェリシモ,missing,shares_missing,shares_missing,
18870,日本国土開発,missing,shares_missing,shares_missing,
26700,エービーシー・マート,missing,shares_missing,shares_missing; div_split_adjusted,
45210,科研製薬,missing,shares_missing,shares_missing; div_split_adjusted,
62910,日本エアーテック,missing,shares_missing,shares_missing,
62790,瑞光,missing,shares_missing,shares_missing; div_split_adjusted,
52870,イトーヨーギョー,missing,shares_missing,shares_missing,
61450,ＮＩＴＴＯＫＵ,missing,shares_missing,shares_missing,
21860,ソーバル,missing,shares_missing,shares_missing; div_split_adjusted,
63250,タカキタ,missing,shares_missing,shares_missing,
75440,スリーエフ,missing,shares_missing,shares_missing,
46110,大日本塗料,missing,shares_missing,shares_missing; div_split_adjusted,
94010,ＴＢＳホールディングス,missing,shares_missing,shares_missing,
91430,ＳＧホールディングス,missing,shares_missing,shares_missing; div_split_adjusted,
48280,ビジネスエンジニアリング,missing,shares_missing,shares_missing; div_split_adjusted,
43690,トリケミカル研究所,missing,shares_missing,shares_missing; div_split_adjusted,
45690,杏林製薬,missing,shares_missing,shares_missing; div_split_adjusted,
39180,ＰＣＩホールディングス,missing,shares_missing,shares_missing; div_split_adjusted,
24320,ディー・エヌ・エー,missing,shares_missing,shares_missing; div_split_adjusted,
35010,ＳＵＭＩＮＯＥ,missing,shares_missing,shares_missing; div_split_adjusted; fcf_payout_extreme:18.24,
54610,中部鋼鈑,missing,shares_missing,shares_missing; div_history_short,
21690,ＣＤＳ,missing,shares_missing,shares_missing; div_split_adjusted,
31610,アゼアス,missing,shares_missing,shares_missing,
70380,フロンティア・マネジメント,missing,shares_missing,shares_missing; div_split_adjusted,
43180,クイック,missing,shares_missing,shares_missing; div_split_adjusted,
26930,ＹＫＴ,missing,shares_missing,shares_missing,
90650,山九,missing,shares_missing,shares_missing; div_split_adjusted,
14330,ベステラ,missing,shares_missing,shares_missing; div_split_adjusted,
99720,アルテック,missing,shares_missing,shares_missing,
90060,京浜急行電鉄,missing,shares_missing,shares_missing; div_split_adjusted,
66330,ＣＧＳホールディングス,missing,shares_missing,shares_missing,
68450,アズビル,missing,shares_missing,shares_missing; div_split_adjusted,
78360,アビックス,missing,shares_missing,shares_missing; div_history_short,
34540,ファーストブラザーズ,missing,shares_missing,shares_missing; div_split_adjusted,
69880,日東電工,missing,shares_missing,shares_missing; div_split_adjusted,
87080,アイザワ証券グループ,missing,shares_missing,shares_missing,
63490,小森コーポレーション,missing,shares_missing,shares_missing,
90170,新潟交通,missing,shares_missing,shares_missing; div_split_adjusted,
98950,コンセック,missing,shares_missing,shares_missing; div_split_adjusted,
79810,タカラスタンダード,missing,shares_missing,shares_missing; div_split_adjusted,
98780,セキド,missing,shares_missing,shares_missing; div_split_adjusted,
39330,チエル,missing,shares_missing,shares_missing; div_split_adjusted,
71980,ＳＢＩアルヒ,missing,shares_missing,shares_missing,
38610,王子ホールディングス,missing,shares_missing,shares_missing,
73470,マーキュリアホールディングス,missing,shares_missing,shares_missing; div_history_short,
17620,高松コンストラクショングループ,missing,shares_missing,shares_missing; div_split_adjusted,
76700,オーウエル,missing,shares_missing,shares_missing,
28770,日東ベスト,missing,shares_missing,shares_missing,
63580,酒井重工業,missing,shares_missing,shares_missing; div_split_adjusted,
88480,レオパレス２１,missing,shares_missing,shares_missing,
45740,大幸薬品,missing,shares_missing,shares_missing; div_split_adjusted,
43670,広栄化学,missing,shares_missing,shares_missing; div_split_adjusted,
28180,ピエトロ,missing,shares_missing,shares_missing,
76280,オーハシテクニカ,missing,shares_missing,shares_missing; div_split_adjusted,
73990,ナンシン,missing,shares_missing,shares_missing,
30790,ディーブイエックス,missing,shares_missing,shares_missing; div_split_adjusted; fcf_payout_extreme:11.12,
66620,ユビテック,missing,shares_missing,shares_missing; div_split_adjusted,
90600,日本ロジテム,missing,shares_missing,shares_missing; div_split_adjusted,
94660,アイドママーケティングコミュニケーション,missing,shares_missing,shares_missing; div_split_adjusted,
80700,東京産業,missing,shares_missing,shares_missing,
21090,ＤＭ三井製糖,missing,shares_missing,shares_missing; div_split_adjusted,
28830,大冷,missing,shares_missing,shares_missing,
39480,光ビジネスフォーム,missing,shares_missing,shares_missing,
45520,ＪＣＲファーマ,missing,shares_missing,shares_missing; div_split_adjusted,
59230,高田機工,missing,shares_missing,shares_missing; div_split_adjusted,
75960,魚力,missing,shares_missing,shares_missing,
94345,ソフトバンク（優先株式）,missing,shares_missing,no_stmt_data; div_history_short,
47600,アルファ,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.03680981595092025
79650,象印マホービン,missing,shares_missing,shares_missing; div_split_adjusted,
36270,テクミラホールディングス,missing,shares_missing,shares_missing; div_split_adjusted,
19640,中外炉工業,missing,shares_missing,shares_missing; div_split_adjusted,
59110,横河ブリッジホールディングス,missing,shares_missing,shares_missing,
65940,ニデック,missing,shares_missing,shares_missing; div_split_adjusted,
43510,山田再生系債権回収総合事務所,missing,shares_missing,shares_missing,
19290,日特建設,missing,shares_missing,shares_missing; div_split_adjusted,
78200,ニホンフラッシュ,missing,shares_missing,shares_missing; div_split_adjusted,
59520,アマテイ,missing,shares_missing,shares_missing,
49020,コニカミノルタ,missing,shares_missing,shares_missing,
89140,エリアリンク,missing,shares_missing,shares_missing; div_split_adjusted,
96210,建設技術研究所,missing,shares_missing,shares_missing; div_split_adjusted,
84240,芙蓉総合リース,missing,shares_missing,shares_missing; div_split_adjusted,
53510,品川リフラ,missing,shares_missing,shares_missing; div_split_adjusted,
59050,日本製罐,missing,shares_missing,shares_missing; div_split_adjusted,
78470,グラファイトデザイン,missing,shares_missing,shares_missing; div_split_adjusted,
26830,魚喜,missing,shares_missing,shares_missing; div_split_adjusted,
99030,カンセキ,missing,shares_missing,shares_missing; div_split_adjusted,
75950,アルゴグラフィックス,missing,shares_missing,shares_missing; div_split_adjusted,
21460,ＵＴグループ,missing,shares_missing,shares_missing; div_split_adjusted,
79210,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,missing,shares_missing,shares_missing,
95090,北海道電力,missing,shares_missing,shares_missing,
79830,ミロク,missing,shares_missing,shares_missing; div_split_adjusted,
72590,アイシン,missing,shares_missing,shares_missing; div_split_adjusted,
52320,住友大阪セメント,missing,shares_missing,shares_missing; div_split_adjusted,
96860,東洋テック,missing,shares_missing,shares_missing,
39400,ノムラシステムコーポレーション,missing,shares_missing,shares_missing; div_split_adjusted,
52830,高見澤,missing,shares_missing,shares_missing; div_split_adjusted,
59330,アルインコ,missing,shares_missing,shares_missing,
29260,篠崎屋,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short,
59280,アルメタックス,missing,shares_missing,shares_missing,
48290,日本エンタープライズ,missing,shares_missing,shares_missing; div_split_adjusted,
72970,カーメイト,missing,shares_missing,shares_missing,
97990,旭情報サービス,missing,shares_missing,shares_missing; div_split_adjusted,
27470,北雄ラッキー,missing,shares_missing,shares_missing; div_split_adjusted,
96440,タナベコンサルティンググループ,missing,shares_missing,shares_missing; div_split_adjusted,
34570,Ａｎｄ　Ｄｏホールディングス,missing,shares_missing,shares_missing; div_split_adjusted,
64200,ガリレイ,missing,shares_missing,shares_missing; div_split_adjusted,
87060,極東証券,missing,shares_missing,shares_missing,
72640,ムロコーポレーション,missing,shares_missing,shares_missing,
77090,クボテック,missing,shares_missing,shares_missing; div_history_short,
75550,大田花き,missing,shares_missing,shares_missing,
71500,島根銀行,missing,shares_missing,shares_missing,
96250,セレスポ,missing,shares_missing,shares_missing; div_split_adjusted,
68670,リーダー電子,missing,shares_missing,shares_missing,
82190,青山商事,missing,shares_missing,shares_missing; div_split_adjusted,
63100,井関農機,missing,shares_missing,shares_missing; div_split_adjusted,
76830,ダブルエー,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short,
18530,森組,missing,shares_missing,shares_missing,
50765,インフロニア・ホールディングス（優先株式）,missing,shares_missing,no_stmt_data; div_history_short,
36600,アイスタイル,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short,
59000,ダイケン,missing,shares_missing,shares_missing,
35380,ウイルプラスホールディングス,missing,shares_missing,shares_missing; div_split_adjusted,
21560,セーラー広告,missing,shares_missing,shares_missing,
41970,アスマーク,missing,shares_missing,shares_missing; div_history_short,
30100,ポラリス・ホールディングス,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short,
85950,ジャフコ　グループ,missing,shares_missing,shares_missing; div_split_adjusted,
31740,ハピネス・アンド・ディ,missing,shares_missing,shares_missing; div_split_adjusted,
21540,オープンアップグループ,missing,shares_missing,shares_missing; div_split_adjusted,
94346,ソフトバンク（優先株式）,missing,shares_missing,no_stmt_data; div_history_short,
81230,川辺,missing,shares_missing,shares_missing; div_split_adjusted,
29030,シノブフーズ,missing,shares_missing,shares_missing,
74140,小野建,missing,shares_missing,shares_missing,
88360,ＲＩＳＥ,missing,shares_missing,shares_missing; div_history_short,
14190,タマホーム,missing,shares_missing,shares_missing; fcf_payout_extreme:11.15,
64000,不二精機,missing,shares_missing,shares_missing,
49980,フマキラー,missing,shares_missing,shares_missing; div_split_adjusted,
43730,シンプレクス・ホールディングス,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short,
38420,ネクストジェン,missing,shares_missing,shares_missing; div_split_adjusted,
72010,日産自動車,missing,shares_missing,shares_missing,
81250,ワキタ,missing,shares_missing,shares_missing,
99500,ハチバン,missing,shares_missing,shares_missing; div_split_adjusted,
75140,ヒマラヤ,missing,shares_missing,shares_missing,
40710,プラスアルファ・コンサルティング,missing,shares_missing,shares_missing; div_history_short,
47050,クリップコーポレーション,missing,shares_missing,shares_missing; div_split_adjusted,
29230,サトウ食品,missing,shares_missing,shares_missing; div_split_adjusted,
57420,エヌアイシ・オートテック,missing,shares_missing,shares_missing; div_split_adjusted,
24890,アドウェイズ,missing,shares_missing,shares_missing; div_split_adjusted,
81310,ミツウロコグループホールディングス,missing,shares_missing,shares_missing,
29300,北の達人コーポレーション,missing,shares_missing,shares_missing; div_split_adjusted,
36360,三菱総合研究所,missing,shares_missing,shares_missing,
56020,栗本鐵工所,missing,shares_missing,shares_missing; div_split_adjusted,
78970,ホクシン,missing,shares_missing,shares_missing,
22110,不二家,missing,shares_missing,shares_missing; div_split_adjusted,
35980,山喜,missing,shares_missing,shares_missing,
60820,ライドオンエクスプレスホールディングス,missing,shares_missing,shares_missing; div_split_adjusted,
24850,ティア,missing,shares_missing,shares_missing; div_split_adjusted,
52160,倉元製作所,missing,shares_missing,shares_missing; div_history_short,
29270,ＡＦＣ−ＨＤアムスライフサイエンス,missing,shares_missing,shares_missing; div_split_adjusted,
29840,ヤマイチエステート,missing,shares_missing,shares_missing; div_history_short,
18400,土屋ホールディングス,missing,shares_missing,shares_missing,
78740,レック,missing,shares_missing,shares_missing; div_split_adjusted,
47070,キタック,missing,shares_missing,shares_missing,
71620,アストマックス,missing,shares_missing,shares_missing; div_split_adjusted,
72260,極東開発工業,missing,shares_missing,shares_missing; div_split_adjusted,
62920,カワタ,missing,shares_missing,shares_missing,
26530,イオン九州,missing,shares_missing,shares_missing,
76490,スギホールディングス,missing,shares_missing,shares_missing; div_split_adjusted,
27880,アップルインターナショナル,missing,shares_missing,shares_missing; div_split_adjusted,
96630,ナガワ,missing,shares_missing,shares_missing,
79750,リヒトラブ,missing,shares_missing,shares_missing; div_split_adjusted,
30680,ＷＤＩ,missing,shares_missing,shares_missing,
33530,メディカル一光グループ,missing,shares_missing,shares_missing; div_split_adjusted,
25930,伊藤園,missing,shares_missing,shares_missing; div_split_adjusted,
77310,ニコン,missing,shares_missing,shares_missing,
31690,ミサワ,missing,shares_missing,shares_missing; div_split_adjusted,
90730,京極運輸商事,missing,shares_missing,shares_missing,
33770,バイク王＆カンパニー,missing,shares_missing,shares_missing; div_split_adjusted,
63390,新東工業,missing,shares_missing,shares_missing,
74130,創健社,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.0078064012490242
35210,テルマー湯ホールディングス,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short,
65400,船場,missing,shares_missing,shares_missing,
45440,Ｈ．Ｕ．グループホールディングス,missing,shares_missing,shares_missing,
71960,Ｃａｓａ,missing,shares_missing,shares_missing; div_split_adjusted,
50780,セレコーポレーション,missing,shares_missing,shares_missing; div_history_short,
22960,伊藤ハム米久ホールディングス,missing,shares_missing,shares_missing; div_split_adjusted,
78600,エイベックス,missing,shares_missing,shares_missing; div_split_adjusted,
92010,日本航空,missing,shares_missing,shares_missing; div_split_adjusted,
97200,ホテル、ニューグランド,missing,shares_missing,shares_missing; div_split_adjusted,
72720,ヤマハ発動機,missing,shares_missing,shares_missing; div_split_adjusted,
82020,ラオックスホールディングス,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short,
82090,フレンドリー,missing,shares_missing,shares_missing; div_history_short,
52850,ヤマックス,missing,shares_missing,shares_missing; div_split_adjusted,
34260,アトムリビンテック,missing,shares_missing,shares_missing,
96280,燦ホールディングス,missing,shares_missing,shares_missing; div_split_adjusted,
99870,スズケン,missing,shares_missing,shares_missing; div_split_adjusted,
74160,はるやまホールディングス,missing,shares_missing,shares_missing,
23730,ケア２１,missing,shares_missing,shares_missing; div_split_adjusted,
81600,木曽路,missing,shares_missing,shares_missing,
23290,東北新社,missing,shares_missing,shares_missing; div_split_adjusted,
74940,コナカ,missing,shares_missing,shares_missing; div_split_adjusted,
68970,ツインバード,missing,shares_missing,shares_missing,
80250,ツカモトコーポレーション,missing,shares_missing,shares_missing; div_split_adjusted,
74220,東邦レマック,missing,shares_missing,shares_missing; div_split_adjusted,
48120,電通総研,missing,shares_missing,shares_missing; div_split_adjusted,
91730,東海汽船,missing,shares_missing,shares_missing; div_split_adjusted,
33720,関門海,missing,shares_missing,shares_missing; div_history_short,
49180,アイビー化粧品,missing,shares_missing,shares_missing; div_split_adjusted,
65600,エル・ティー・エス,missing,shares_missing,shares_missing; div_history_short,
21930,クックパッド,missing,shares_missing,shares_missing; div_split_adjusted,
77520,リコー,missing,shares_missing,shares_missing,
79910,マミヤ・オーピー,missing,shares_missing,shares_missing; div_split_adjusted,
98850,シャルレ,missing,shares_missing,shares_missing,
75450,西松屋チェーン,missing,shares_missing,shares_missing; div_split_adjusted,
29080,フジッコ,missing,shares_missing,shares_missing; div_split_adjusted,
26870,シー・ヴイ・エス・ベイエリア,missing,shares_missing,shares_missing; div_split_adjusted,
46120,日本ペイントホールディングス,missing,shares_missing,shares_missing; div_split_adjusted,
44400,ヴィッツ,missing,shares_missing,shares_missing; div_split_adjusted,
18220,大豊建設,missing,shares_missing,shares_missing; div_split_adjusted,
43980,ブロードバンドセキュリティ,missing,shares_missing,shares_missing,
73130,テイ・エス　テック,missing,shares_missing,shares_missing; div_split_adjusted,
91420,九州旅客鉄道,missing,shares_missing,shares_missing,
23250,ＮＪＳ,missing,shares_missing,shares_missing; div_split_adjusted,
69070,ジオマテック,missing,shares_missing,shares_missing,
60500,イー・ガーディアン,missing,shares_missing,shares_missing; div_split_adjusted,
37470,インタートレード,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short,
48390,ＷＯＷＯＷ,missing,shares_missing,shares_missing; div_split_adjusted,
95010,東京電力ホールディングス,missing,shares_missing,shares_missing,
97880,ナック,missing,shares_missing,shares_missing; div_split_adjusted,
65840,三櫻工業,missing,shares_missing,shares_missing; yield_total_fallback_dps,0.038303693570451436
48490,エン,missing,shares_missing,shares_missing; div_split_adjusted,
31820,オイシックス・ラ・大地,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short,
49510,エステー,missing,shares_missing,shares_missing,
62220,島精機製作所,missing,shares_missing,shares_missing,
18980,世紀東急工業,missing,shares_missing,shares_missing; div_split_adjusted,
22660,六甲バター,missing,shares_missing,shares_missing,
89460,ＡＳＩＡＮ　ＳＴＡＲ,missing,shares_missing,shares_missing; div_history_short,
48160,東映アニメーション,missing,shares_missing,shares_missing; div_split_adjusted,
79900,グローブライド,missing,shares_missing,shares_missing; div_split_adjusted,
22170,モロゾフ,missing,shares_missing,shares_missing; div_split_adjusted,
34940,マリオン,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.0169971671388102
92290,サンウェルズ,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short,
21300,メンバーズ,missing,shares_missing,shares_missing; div_split_adjusted,
34160,ピクスタ,missing,shares_missing,shares_missing; div_history_short,
48200,イーエムシステムズ,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.058208955223880594
82030,ＭｒＭａｘＨＤ,missing,shares_missing,shares_missing; yield_total_fallback_dps,0.038461538461538464
96580,ビジネスブレイン太田昭和,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.14347357065803668
54010,日本製鉄,missing,shares_missing,shares_missing; div_split_adjusted,
99460,ミニストップ,missing,shares_missing,shares_missing,
36630,セルシス,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.016070124178232285
46680,明光ネットワークジャパン,missing,shares_missing,shares_missing,
35650,アセンテック,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,
32670,フィル・カンパニー,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps; div_history_short,0.024242424242424242
60630,日本エマージェンシーアシスタンス,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.008839779005524863
39010,マークラインズ,missing,shares_missing,shares_missing; div_split_adjusted,
94160,ビジョン,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short; yield_total_fallback_dps,0.023062730627306273
81670,リテールパートナーズ,missing,shares_missing,shares_missing; yield_total_fallback_dps,0.02980392156862745
82140,ＡＯＫＩホールディングス,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.04854368932038835
23150,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short,
81030,明和産業,missing,shares_missing,shares_missing,
24590,アウンコンサルティング,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short,
39450,スーパーバッグ,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.04697986577181208
60540,リブセンス,missing,shares_missing,shares_missing; div_history_short,
28200,やまみ,missing,shares_missing,shares_missing,
34960,アズーム,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.029055690072639227
32450,ディア・ライフ,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.06040268456375839
62570,藤商事,missing,shares_missing,shares_missing; div_split_adjusted,
76860,ひとまいる,missing,shares_missing,shares_missing; div_split_adjusted,
75200,エコス,missing,shares_missing,shares_missing,
44060,新日本理化,missing,shares_missing,shares_missing,
39920,ニーズウェル,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.026490066225165563
43170,レイ,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.029296875
36760,デジタルハーツホールディングス,missing,shares_missing,shares_missing; div_split_adjusted,
27910,大黒天物産,missing,shares_missing,shares_missing,
63330,帝国電機製作所,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.03444564047362755
48450,スカラ,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.04700854700854701
39680,セグエグループ,missing,shares_missing,shares_missing; div_split_adjusted,
24990,日本和装ホールディングス,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.05063291139240506
61510,日東工器,missing,shares_missing,shares_missing; yield_total_fallback_dps,0.024103831891223733
81290,東邦ホールディングス,missing,shares_missing,shares_missing,
35800,小松マテーレ,missing,shares_missing,shares_missing; yield_total_fallback_dps,0.036935704514363885
47660,ピーエイ,missing,shares_missing,shares_missing; yield_total_fallback_dps,0.01883408071748879
61910,エアトリ,missing,shares_missing,shares_missing; div_split_adjusted,
96970,カプコン,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.011689070718877849
17730,ワイ・ティー・エル・コーポレーション・バーハッド,missing,shares_missing,no_stmt_data; div_split_adjusted,
66590,メディアリンクス,missing,shares_missing,shares_missing; div_history_short,
61850,ＳＭＮ,missing,shares_missing,shares_missing; div_history_short,
90090,京成電鉄,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.015706806282722512
13820,ホーブ,missing,shares_missing,shares_missing; div_split_adjusted,
61470,ヤマザキ,missing,shares_missing,shares_missing,
43880,エーアイ,missing,shares_missing,shares_missing; div_history_short,
19110,住友林業,missing,shares_missing,shares_missing; div_split_adjusted,
64130,理想科学工業,missing,shares_missing,shares_missing; div_split_adjusted,
47760,サイボウズ,missing,shares_missing,shares_missing; div_split_adjusted,
19720,三晃金属工業,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.05476190476190476
36590,ネクソン,missing,shares_missing,shares_missing; div_split_adjusted,
82810,ゼビオホールディングス,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.03272910372608258
41740,アピリッツ,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short,
22910,福留ハム,missing,shares_missing,shares_missing; div_split_adjusted,
81850,チヨダ,missing,shares_missing,shares_missing,
82170,オークワ,missing,shares_missing,shares_missing,
75270,システムソフト,missing,shares_missing,shares_missing,
65380,ディスラプターズ,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.030042918454935622
31110,オーミケンシ,missing,shares_missing,shares_missing; div_split_adjusted,
74760,アズワン,missing,shares_missing,shares_missing; div_split_adjusted,
43460,ＮＥＸＹＺ．Ｇｒｏｕｐ,missing,shares_missing,shares_missing; div_split_adjusted,
49350,リベルタ,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.006430868167202572
96010,松竹,missing,shares_missing,shares_missing; div_split_adjusted,
98120,テーオーホールディングス,missing,shares_missing,shares_missing,
96290,ピー・シー・エー,missing,shares_missing,shares_missing; div_split_adjusted,
27670,円谷フィールズホールディングス,missing,shares_missing,shares_missing; div_split_adjusted,
98430,ニトリホールディングス,missing,shares_missing,shares_missing; div_split_adjusted,
64640,ツバキ・ナカシマ,missing,shares_missing,shares_missing,
31340,Ｈａｍｅｅ,missing,shares_missing,shares_missing; div_split_adjusted; fcf_payout_extreme:79.56,
78090,壽屋,missing,shares_missing,shares_missing; div_split_adjusted,
76110,ハイデイ日高,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.016112084063047285
43230,日本システム技術,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.018295870360690015
72730,イクヨ,missing,shares_missing,shares_missing; div_split_adjusted,
99360,王将フードサービス,missing,shares_missing,shares_missing; div_split_adjusted,
29290,ファーマフーズ,missing,shares_missing,shares_missing; div_split_adjusted,
34860,グローバル・リンク・マネジメント,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.04025974025974026
48130,ＡＣＣＥＳＳ,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short,
18880,若築建設,missing,shares_missing,shares_missing; div_split_adjusted,
93050,ヤマタネ,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.037294878170064646
23260,デジタルアーツ,missing,shares_missing,shares_missing; div_split_adjusted,
90240,西武ホールディングス,missing,shares_missing,shares_missing; yield_total_fallback_dps,0.010652463382157125
94040,日本テレビホールディングス,missing,shares_missing,shares_missing; div_split_adjusted,
90640,ヤマトホールディングス,missing,shares_missing,shares_missing,
78320,バンダイナムコホールディングス,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.018963675213675212
47710,エフアンドエム,missing,shares_missing,shares_missing; div_split_adjusted,
38500,エヌ・ティ・ティ・データ・イントラマート,missing,shares_missing,shares_missing; div_split_adjusted,
47360,日本ラッド,missing,shares_missing,shares_missing,
60370,楽待,missing,shares_missing,shares_missing; div_split_adjusted,
78650,ピープル,missing,shares_missing,shares_missing; yield_total_fallback_dps,
58910,魁力屋,missing,shares_missing,shares_missing; div_history_short,
29240,イフジ産業,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.02969187675070028
25330,オエノンホールディングス,missing,shares_missing,shares_missing,
89290,青山財産ネットワークス,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.03899926416482708
47090,ＩＤホールディングス,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.07562076749435666
36620,エイチームホールディングス,missing,shares_missing,shares_missing; div_split_adjusted,
81110,ゴールドウイン,missing,shares_missing,shares_missing; div_split_adjusted,
52620,日本ヒューム,missing,shares_missing,shares_missing; div_split_adjusted,
43310,テイクアンドギヴ・ニーズ,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.05822416302765648
44390,東名,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.021889400921658985
30380,神戸物産,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.010972933430870519
27780,パレモ・ホールディングス,missing,shares_missing,shares_missing,
62260,守谷輸送機工業,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps; div_history_short,0.027185501066098083
49360,アクシージア,missing,shares_missing,shares_missing; div_history_short,
36860,ディー・エル・イー,missing,shares_missing,shares_missing; div_history_short,
37530,フライトソリューションズ,missing,shares_missing,shares_missing; div_history_short,
82670,イオン,missing,shares_missing,shares_missing; div_split_adjusted,
28840,ヨシムラ・フード・ホールディングス,missing,shares_missing,shares_missing; div_history_short,
38250,リミックスポイント,missing,shares_missing,shares_missing; div_split_adjusted,
37980,ＵＬＳグループ,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.01349809885931559
78510,カワセコンピュータサプライ,missing,shares_missing,shares_missing; yield_total_fallback_dps,0.024752475247524754
