code,Name,yield_basis,data_fill_reason
21680,パソナグループ,none,missing_dps; missing_total_div; missing_shares
17160,第一カッター興業,none,missing_dps; missing_total_div; missing_shares
87890,フィンテック　グローバル,none,missing_dps; missing_total_div; missing_shares
30110,バナーズ,none,missing_dps; missing_total_div; missing_shares
74160,はるやまホールディングス,none,missing_dps; missing_total_div; missing_shares
37660,システムズ・デザイン,none,missing_dps; missing_total_div; missing_shares
45690,杏林製薬,none,missing_dps; missing_total_div; missing_shares
67310,ピクセラ,none,yield_calc_failed
37870,テクノマセマティカル,none,missing_dps; missing_total_div; missing_shares
39280,マイネット,none,missing_dps; missing_total_div; missing_shares
87060,極東証券,none,missing_dps; missing_total_div; missing_shares
79810,タカラスタンダード,none,missing_dps; missing_total_div; missing_shares
38420,ネクストジェン,none,missing_dps; missing_total_div; missing_shares
90170,新潟交通,none,missing_dps; missing_total_div; missing_shares
59590,岡部,none,missing_dps; missing_total_div; missing_shares
39500,ザ・パック,none,missing_dps; missing_total_div; missing_shares
23410,アルバイトタイムス,none,missing_dps; missing_total_div; missing_shares
18070,佐藤渡辺,none,missing_dps; missing_total_div; missing_shares
17110,ＳＤＳホールディングス,none,yield_calc_failed
76280,オーハシテクニカ,none,missing_dps; missing_total_div; missing_shares
54630,丸一鋼管,none,missing_dps; missing_total_div; missing_shares
47050,クリップコーポレーション,none,missing_dps; missing_total_div; missing_shares
26540,アスモ,none,missing_dps; missing_total_div; missing_shares
77180,スター精密,none,missing_dps; missing_total_div; missing_shares
75440,スリーエフ,none,missing_dps; missing_total_div; missing_shares
32420,アーバネットコーポレーション,none,missing_dps; missing_total_div; missing_shares
65400,船場,none,missing_dps; missing_total_div; missing_shares
92160,ビーウィズ,none,missing_dps; missing_total_div; missing_shares
46730,川崎地質,none,missing_dps; missing_total_div; missing_shares
97990,旭情報サービス,none,missing_dps; missing_total_div; missing_shares
48130,ＡＣＣＥＳＳ,none,missing_dps; missing_total_div; missing_shares
35010,ＳＵＭＩＮＯＥ,none,missing_dps; missing_total_div; missing_shares
43820,ＨＥＲＯＺ,none,missing_dps; missing_total_div; missing_shares
80080,ヨンドシーホールディングス,none,missing_dps; missing_total_div; missing_shares
70440,ピアラ,none,missing_dps; missing_total_div; missing_shares
74870,小津産業,none,missing_dps; missing_total_div; missing_shares
78200,ニホンフラッシュ,none,missing_dps; missing_total_div; missing_shares
44940,バリオセキュア,none,missing_dps; missing_total_div; missing_shares
59280,アルメタックス,none,missing_dps; missing_total_div; missing_shares
99730,ＫＯＺＯホールディングス,none,yield_calc_failed
82090,フレンドリー,none,yield_calc_failed
24850,ティア,none,missing_dps; missing_total_div; missing_shares
61850,ＳＭＮ,none,missing_dps; missing_total_div; missing_shares
99870,スズケン,none,missing_dps; missing_total_div; missing_shares
60540,リブセンス,none,missing_dps; missing_total_div; missing_shares
81230,川辺,none,missing_dps; missing_total_div; missing_shares
43670,広栄化学,none,missing_dps; missing_total_div; missing_shares
77250,インターアクション,none,missing_dps; missing_total_div; missing_shares
86130,丸三証券,none,missing_dps; missing_total_div; missing_shares
67070,サンケン電気,none,yield_calc_failed
61560,エーワン精密,none,missing_dps; missing_total_div; missing_shares
18530,森組,none,missing_dps; missing_total_div; missing_shares
62540,野村マイクロ・サイエンス,none,missing_dps; missing_total_div; missing_shares
73540,ダイレクトマーケティングミックス,none,missing_dps; missing_total_div; missing_shares
72290,ユタカ技研,none,yield_calc_failed
59520,アマテイ,none,missing_dps; missing_total_div; missing_shares
56020,栗本鐵工所,none,missing_dps; missing_total_div; missing_shares
96100,ウィルソン・ラーニング　ワールドワイド,none,yield_calc_failed
46570,環境管理センター,none,missing_dps; missing_total_div; missing_shares
79850,ネポン,none,yield_calc_failed
33530,メディカル一光グループ,none,missing_dps; missing_total_div; missing_shares
22930,滝沢ハム,none,yield_calc_failed
98780,セキド,none,missing_dps; missing_total_div; missing_shares
96210,建設技術研究所,none,missing_dps; missing_total_div; missing_shares
23890,デジタルホールディングス,none,yield_calc_failed
67210,ウインテスト,none,yield_calc_failed
22200,亀田製菓,none,missing_dps; missing_total_div; missing_shares
73580,ポピンズ,none,missing_dps; missing_total_div; missing_shares
99460,ミニストップ,none,missing_dps; missing_total_div; missing_shares
94240,日本通信,none,yield_calc_failed
13830,ベルグアース,none,missing_dps; missing_total_div; missing_shares
22880,丸大食品,none,missing_dps; missing_total_div; missing_shares
23450,クシム,none,yield_calc_failed
94010,ＴＢＳホールディングス,none,missing_dps; missing_total_div; missing_shares
88480,レオパレス２１,none,missing_dps; missing_total_div; missing_shares
62790,瑞光,none,missing_dps; missing_total_div; missing_shares
38770,中越パルプ工業,none,missing_dps; missing_total_div; missing_shares
31090,シキボウ,none,missing_dps; missing_total_div; missing_shares
77430,シード,none,missing_dps; missing_total_div; missing_shares
76780,あさくま,none,missing_dps; missing_total_div; missing_shares
95350,広島ガス,none,missing_dps; missing_total_div; missing_shares
73130,テイ・エス　テック,none,missing_dps; missing_total_div; missing_shares
72150,ファルテック,none,missing_dps; missing_total_div; missing_shares
21380,クルーズ,none,yield_calc_failed
22150,第一屋製パン,none,missing_dps; missing_total_div; missing_shares
65520,ＧａｍｅＷｉｔｈ,none,yield_calc_failed
34540,ファーストブラザーズ,none,missing_dps; missing_total_div; missing_shares
95010,東京電力ホールディングス,none,missing_dps; missing_total_div; missing_shares
73990,ナンシン,none,missing_dps; missing_total_div; missing_shares
27210,ジェイホールディングス,none,missing_dps; missing_total_div; missing_shares
68100,マクセル,none,missing_dps; missing_total_div; missing_shares
45210,科研製薬,none,missing_dps; missing_total_div; missing_shares
75240,マルシェ,none,yield_calc_failed
30830,スターシーズ,none,missing_dps; missing_total_div; missing_shares
94660,アイドママーケティングコミュニケーション,none,missing_dps; missing_total_div; missing_shares
99720,アルテック,none,missing_dps; missing_total_div; missing_shares
79210,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,none,missing_dps; missing_total_div; missing_shares
18440,大盛工業,none,missing_dps; missing_total_div; missing_shares
29840,ヤマイチエステート,none,missing_dps; missing_total_div; missing_shares
63390,新東工業,none,missing_dps; missing_total_div; missing_shares
72970,カーメイト,none,missing_dps; missing_total_div; missing_shares
84240,芙蓉総合リース,none,missing_dps; missing_total_div; missing_shares
95040,中国電力,none,missing_dps; missing_total_div; missing_shares
99030,カンセキ,none,missing_dps; missing_total_div; missing_shares
35380,ウイルプラスホールディングス,none,missing_dps; missing_total_div; missing_shares
82070,テンアライド,none,yield_calc_failed
49020,コニカミノルタ,none,missing_dps; missing_total_div; missing_shares
47770,ガーラ,none,yield_calc_failed
63580,酒井重工業,none,missing_dps; missing_total_div; missing_shares
87830,ａｂｃ,none,yield_calc_failed
87080,アイザワ証券グループ,none,missing_dps; missing_total_div; missing_shares
72730,イクヨ,none,missing_dps; missing_total_div; missing_shares
46500,ＳＤエンターテイメント,none,yield_calc_failed
69880,日東電工,none,missing_dps; missing_total_div; missing_shares
82890,Ｏｌｙｍｐｉｃグループ,none,missing_dps; missing_total_div; missing_shares
64000,不二精機,none,missing_dps; missing_total_div; missing_shares
43440,ソースネクスト,none,yield_calc_failed
68640,エヌエフホールディングス,none,missing_dps; missing_total_div; missing_shares
69770,日本抵抗器製作所,none,missing_dps; missing_total_div; missing_shares
82190,青山商事,none,missing_dps; missing_total_div; missing_shares
39650,キャピタル・アセット・プランニング,none,missing_dps; missing_total_div; missing_shares
96120,ラックランド,none,yield_calc_failed
39810,ビーグリー,none,missing_dps; missing_total_div; missing_shares
33960,フェリシモ,none,missing_dps; missing_total_div; missing_shares
28180,ピエトロ,none,missing_dps; missing_total_div; missing_shares
81320,シナネンホールディングス,none,missing_dps; missing_total_div; missing_shares
81600,木曽路,none,missing_dps; missing_total_div; missing_shares
62910,日本エアーテック,none,missing_dps; missing_total_div; missing_shares
14190,タマホーム,none,missing_dps; missing_total_div; missing_shares
40800,田中化学研究所,none,yield_calc_failed
80700,東京産業,none,missing_dps; missing_total_div; missing_shares
77090,クボテック,none,missing_dps; missing_total_div; missing_shares
18220,大豊建設,none,missing_dps; missing_total_div; missing_shares
21560,セーラー広告,none,missing_dps; missing_total_div; missing_shares
27470,北雄ラッキー,none,missing_dps; missing_total_div; missing_shares
79900,グローブライド,none,missing_dps; missing_total_div; missing_shares
61470,ヤマザキ,none,missing_dps; missing_total_div; missing_shares
21860,ソーバル,none,missing_dps; missing_total_div; missing_shares
47550,楽天グループ,none,yield_calc_failed
38960,阿波製紙,none,yield_calc_failed
74190,ノジマ,none,missing_dps; missing_total_div; missing_shares
91430,ＳＧホールディングス,none,missing_dps; missing_total_div; missing_shares
66330,ＣＧＳホールディングス,none,missing_dps; missing_total_div; missing_shares
27430,ピクセルカンパニーズ,none,yield_calc_failed
31610,アゼアス,none,missing_dps; missing_total_div; missing_shares
78930,プロネクサス,none,missing_dps; missing_total_div; missing_shares
31600,大光,none,missing_dps; missing_total_div; missing_shares
34690,デュアルタップ,none,missing_dps; missing_total_div; missing_shares
38510,日本一ソフトウェア,none,missing_dps; missing_total_div; missing_shares
57420,エヌアイシ・オートテック,none,missing_dps; missing_total_div; missing_shares
80950,アステナホールディングス,none,missing_dps; missing_total_div; missing_shares
52830,高見澤,none,missing_dps; missing_total_div; missing_shares
81310,ミツウロコグループホールディングス,none,missing_dps; missing_total_div; missing_shares
96250,セレスポ,none,missing_dps; missing_total_div; missing_shares
39400,ノムラシステムコーポレーション,none,missing_dps; missing_total_div; missing_shares
36940,オプティム,none,yield_calc_failed
80250,ツカモトコーポレーション,none,missing_dps; missing_total_div; missing_shares
98950,コンセック,none,missing_dps; missing_total_div; missing_shares
78600,エイベックス,none,missing_dps; missing_total_div; missing_shares
66620,ユビテック,none,missing_dps; missing_total_div; missing_shares
91600,ノバレーゼ,none,yield_calc_failed
30530,ペッパーフードサービス,none,yield_calc_failed
89270,明豊エンタープライズ,none,missing_dps; missing_total_div; missing_shares
68670,リーダー電子,none,missing_dps; missing_total_div; missing_shares
99500,ハチバン,none,missing_dps; missing_total_div; missing_shares
23150,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,none,yield_calc_failed
23730,ケア２１,none,missing_dps; missing_total_div; missing_shares
21540,オープンアップグループ,none,missing_dps; missing_total_div; missing_shares
28770,日東ベスト,none,missing_dps; missing_total_div; missing_shares
67690,ザインエレクトロニクス,none,missing_dps; missing_total_div; missing_shares
78360,アビックス,none,missing_dps; missing_total_div; missing_shares
18400,土屋ホールディングス,none,missing_dps; missing_total_div; missing_shares
39930,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,none,yield_calc_failed
46120,日本ペイントホールディングス,none,missing_dps; missing_total_div; missing_shares
72010,日産自動車,none,missing_dps; missing_total_div; missing_shares
29230,サトウ食品,none,missing_dps; missing_total_div; missing_shares
25930,伊藤園,none,missing_dps; missing_total_div; missing_shares
45740,大幸薬品,none,missing_dps; missing_total_div; missing_shares
34570,Ａｎｄ　Ｄｏホールディングス,none,missing_dps; missing_total_div; missing_shares
29270,ＡＦＣ−ＨＤアムスライフサイエンス,none,missing_dps; missing_total_div; missing_shares
60820,ライドオンエクスプレスホールディングス,none,missing_dps; missing_total_div; missing_shares
24320,ディー・エヌ・エー,none,missing_dps; missing_total_div; missing_shares
68450,アズビル,none,missing_dps; missing_total_div; missing_shares
30680,ＷＤＩ,none,missing_dps; missing_total_div; missing_shares
71770,ＧＭＯフィナンシャルホールディングス,none,missing_dps; missing_total_div; missing_shares
40710,プラスアルファ・コンサルティング,none,missing_dps; missing_total_div; missing_shares
89460,ＡＳＩＡＮ　ＳＴＡＲ,none,missing_dps; missing_total_div; missing_shares
70380,フロンティア・マネジメント,none,missing_dps; missing_total_div; missing_shares
49510,エステー,none,missing_dps; missing_total_div; missing_shares
35360,アクサスホールディングス,none,missing_dps; missing_total_div; missing_shares
80130,ナイガイ,none,missing_dps; missing_total_div; missing_shares
28830,大冷,none,missing_dps; missing_total_div; missing_shares
52620,日本ヒューム,none,missing_dps; missing_total_div; missing_shares
21690,ＣＤＳ,none,missing_dps; missing_total_div; missing_shares
96290,ピー・シー・エー,none,missing_dps; missing_total_div; missing_shares
25935,伊藤園（優先株式）,none,missing_dps; missing_total_div; missing_shares
96280,燦ホールディングス,none,missing_dps; missing_total_div; missing_shares
96440,タナベコンサルティンググループ,none,missing_dps; missing_total_div; missing_shares
43690,トリケミカル研究所,none,missing_dps; missing_total_div; missing_shares
75960,魚力,none,missing_dps; missing_total_div; missing_shares
74140,小野建,none,missing_dps; missing_total_div; missing_shares
31130,ＵＮＩＶＡ・Ｏａｋホールディングス,none,yield_calc_failed
13820,ホーブ,none,missing_dps; missing_total_div; missing_shares
27780,パレモ・ホールディングス,none,missing_dps; missing_total_div; missing_shares
18980,世紀東急工業,none,missing_dps; missing_total_div; missing_shares
96050,東映,none,missing_dps; missing_total_div; missing_shares
78740,レック,none,missing_dps; missing_total_div; missing_shares
81290,東邦ホールディングス,none,missing_dps; missing_total_div; missing_shares
46150,神東塗料,none,missing_dps; missing_total_div; missing_shares
52850,ヤマックス,none,missing_dps; missing_total_div; missing_shares
90060,京浜急行電鉄,none,missing_dps; missing_total_div; missing_shares
62920,カワタ,none,missing_dps; missing_total_div; missing_shares
79910,マミヤ・オーピー,none,missing_dps; missing_total_div; missing_shares
98430,ニトリホールディングス,none,missing_dps; missing_total_div; missing_shares
21300,メンバーズ,none,missing_dps; missing_total_div; missing_shares
74260,山大,none,missing_dps; missing_total_div; missing_shares
21930,クックパッド,none,missing_dps; missing_total_div; missing_shares
72050,日野自動車,none,yield_calc_failed
96630,ナガワ,none,missing_dps; missing_total_div; missing_shares
82540,さいか屋,none,missing_dps; missing_total_div
49980,フマキラー,none,missing_dps; missing_total_div; missing_shares
23290,東北新社,none,missing_dps; missing_total_div; missing_shares
92010,日本航空,none,missing_dps; missing_total_div; missing_shares
43730,シンプレクス・ホールディングス,none,missing_dps; missing_total_div; missing_shares
26830,魚喜,none,missing_dps; missing_total_div; missing_shares
53410,ＡＳＡＨＩ　ＥＩＴＯホールディングス,none,yield_calc_failed
29080,フジッコ,none,missing_dps; missing_total_div; missing_shares
99360,王将フードサービス,none,missing_dps; missing_total_div; missing_shares
39070,シリコンスタジオ,none,yield_calc_failed
36760,デジタルハーツホールディングス,none,missing_dps; missing_total_div; missing_shares
31920,白鳩,none,missing_dps; missing_total_div; missing_shares
24890,アドウェイズ,none,missing_dps; missing_total_div; missing_shares
39850,テモナ,none,yield_calc_failed
38580,ユビキタスＡＩ,none,yield_calc_failed
32230,エスエルディー,none,yield_calc_failed
63250,タカキタ,none,missing_dps; missing_total_div; missing_shares
36970,ＳＨＩＦＴ,none,yield_calc_failed
35290,アツギ,none,yield_calc_failed
77400,タムロン,none,missing_dps; missing_total_div; missing_shares
44060,新日本理化,none,missing_dps; missing_total_div; missing_shares
72720,ヤマハ発動機,none,missing_dps; missing_total_div; missing_shares
77520,リコー,none,missing_dps; missing_total_div; missing_shares
82470,大和,none,yield_calc_failed
58380,楽天銀行,none,yield_calc_failed
27620,ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ　ＦＯＯＤＳ,none,missing_dps; missing_total_div
33770,バイク王＆カンパニー,none,missing_dps; missing_total_div; missing_shares
36360,三菱総合研究所,none,missing_dps; missing_total_div; missing_shares
45440,Ｈ．Ｕ．グループホールディングス,none,missing_dps; missing_total_div; missing_shares
36390,ボルテージ,none,yield_calc_failed
67530,シャープ,none,yield_calc_failed
27880,アップルインターナショナル,none,missing_dps; missing_total_div; missing_shares
90730,京極運輸商事,none,missing_dps; missing_total_div; missing_shares
69260,岡谷電機産業,none,yield_calc_failed
76830,ダブルエー,none,missing_dps; missing_total_div; missing_shares
78470,グラファイトデザイン,none,missing_dps; missing_total_div; missing_shares
22110,不二家,none,missing_dps; missing_total_div; missing_shares
47120,ＫｅｙＨｏｌｄｅｒ,none,missing_dps; missing_total_div; missing_shares
88360,ＲＩＳＥ,none,missing_dps; missing_total_div; missing_shares
39680,セグエグループ,none,missing_dps; missing_total_div; missing_shares
47710,エフアンドエム,none,missing_dps; missing_total_div; missing_shares
26700,エービーシー・マート,none,missing_dps; missing_total_div; missing_shares
23710,カカクコム,none,missing_dps; missing_total_div; missing_shares
89040,ＡＶＡＮＴＩＡ,none,missing_dps; missing_total_div; missing_shares
39090,ショーケース,none,yield_calc_failed
85950,ジャフコ　グループ,none,missing_dps; missing_total_div; missing_shares
71980,ＳＢＩアルヒ,none,missing_dps; missing_total_div; missing_shares
37440,サイオス,none,missing_total_div; missing_shares
64200,ガリレイ,none,missing_dps; missing_total_div; missing_shares
26860,ジーフット,none,yield_calc_failed
66590,メディアリンクス,none,missing_dps; missing_total_div; missing_shares
39030,ｇｕｍｉ,none,yield_calc_failed
41240,大阪油化工業,none,missing_dps; missing_total_div; missing_shares
34900,アズ企画設計,none,missing_dps; missing_total_div; missing_shares
51030,昭和ホールディングス,none,yield_calc_failed
70300,スプリックス,none,missing_dps; missing_total_div; missing_shares
75140,ヒマラヤ,none,missing_dps; missing_total_div; missing_shares
29300,北の達人コーポレーション,none,missing_dps; missing_total_div; missing_shares
79180,ヴィア・ホールディングス,none,yield_calc_failed
63510,鶴見製作所,none,missing_dps; missing_total_div; missing_shares
94345,ソフトバンク（優先株式）,none,missing_dps; missing_total_div; missing_shares
79650,象印マホービン,none,missing_dps; missing_total_div; missing_shares
50765,インフロニア・ホールディングス（優先株式）,none,missing_dps; missing_total_div; missing_shares
68970,ツインバード,none,missing_dps; missing_total_div; missing_shares
43510,山田再生系債権回収総合事務所,none,missing_dps; missing_total_div; missing_shares
26930,ＹＫＴ,none,missing_dps; missing_total_div; missing_shares
75550,大田花き,none,missing_dps; missing_total_div; missing_shares
70590,コプロ・ホールディングス,none,missing_dps; missing_total_div; missing_shares
40530,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,none,yield_calc_failed
24590,アウンコンサルティング,none,missing_dps; missing_total_div; missing_shares
35980,山喜,none,missing_dps; missing_total_div; missing_shares
62570,藤商事,none,missing_dps; missing_total_div; missing_shares
18880,若築建設,none,missing_dps; missing_total_div; missing_shares
37470,インタートレード,none,missing_dps; missing_total_div; missing_shares
48490,エン,none,missing_dps; missing_total_div; missing_shares
97880,ナック,none,missing_dps; missing_total_div; missing_shares
74940,コナカ,none,missing_dps; missing_total_div; missing_shares
81850,チヨダ,none,missing_dps; missing_total_div; missing_shares
36590,ネクソン,none,missing_dps; missing_total_div; missing_shares
64130,理想科学工業,none,missing_dps; missing_total_div; missing_shares
95190,レノバ,none,missing_dps; missing_total_div; missing_shares
88710,ゴールドクレスト,none,missing_dps; missing_total_div; missing_shares
36810,ブイキューブ,none,yield_calc_failed
37530,フライトソリューションズ,none,yield_calc_failed
65600,エル・ティー・エス,none,missing_dps; missing_total_div; missing_shares
91730,東海汽船,none,missing_dps; missing_total_div; missing_shares
33720,関門海,none,missing_dps; missing_total_div; missing_shares
74760,アズワン,none,missing_dps; missing_total_div; missing_shares
64060,フジテック,none,missing_total_div; missing_shares
29260,篠崎屋,none,missing_dps; missing_total_div; missing_shares
85180,日本アジア投資,none,yield_calc_failed
67860,ＲＶＨ,none,yield_calc_failed
46680,明光ネットワークジャパン,none,missing_dps; missing_total_div; missing_shares
47760,サイボウズ,none,missing_dps; missing_total_div; missing_shares
82170,オークワ,none,missing_dps; missing_total_div; missing_shares
44800,メドレー,none,yield_calc_failed
60370,楽待,none,missing_dps; missing_total_div; missing_shares
39960,サインポスト,none,yield_calc_failed
31110,オーミケンシ,none,missing_dps; missing_total_div; missing_shares
39330,チエル,none,missing_dps; missing_total_div; missing_shares
98850,シャルレ,none,missing_dps; missing_total_div; missing_shares
73470,マーキュリアホールディングス,none,missing_dps; missing_total_div; missing_shares
72110,三菱自動車工業,none,missing_dps; missing_total_div; missing_shares
41940,ビジョナル,none,yield_calc_failed
52500,プライム・ストラテジー,none,missing_dps; missing_total_div; missing_shares
66340,ネクスグループ,none,yield_calc_failed
54010,日本製鉄,none,missing_dps; missing_total_div; missing_shares
94040,日本テレビホールディングス,none,missing_dps; missing_total_div; missing_shares
79830,ミロク,none,missing_dps; missing_total_div; missing_shares
41970,アスマーク,none,missing_dps; missing_total_div; missing_shares
71960,Ｃａｓａ,none,missing_dps; missing_total_div; missing_shares
58890,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,none,missing_dps; missing_total_div; missing_shares
76010,ポプラ,none,yield_calc_failed
19110,住友林業,none,missing_dps; missing_total_div; missing_shares
92290,サンウェルズ,none,missing_dps; missing_total_div; missing_shares
91420,九州旅客鉄道,none,missing_dps; missing_total_div; missing_shares
34260,アトムリビンテック,none,missing_dps; missing_total_div; missing_shares
54610,中部鋼鈑,none,missing_dps; missing_total_div; missing_shares
60500,イー・ガーディアン,none,missing_dps; missing_total_div; missing_shares
92060,スターフライヤー,none,yield_calc_failed
75270,システムソフト,none,missing_dps; missing_total_div; missing_shares
48390,ＷＯＷＯＷ,none,missing_dps; missing_total_div; missing_shares
60630,日本エマージェンシーアシスタンス,none,missing_dps; missing_total_div; missing_shares
70350,ａｎｄ　ｆａｃｔｏｒｙ,none,missing_dps; missing_total_div; missing_shares
37260,フォーシーズＨＤ,none,yield_calc_failed
43980,ブロードバンドセキュリティ,none,missing_dps; missing_total_div; missing_shares
47070,キタック,none,missing_dps; missing_total_div; missing_shares
31690,ミサワ,none,missing_dps; missing_total_div; missing_shares
78970,ホクシン,none,missing_dps; missing_total_div; missing_shares
35650,アセンテック,none,missing_total_div; missing_shares
94380,エムティーアイ,none,missing_dps; missing_total_div; missing_shares
76860,ひとまいる,none,missing_dps; missing_total_div; missing_shares
17730,ワイ・ティー・エル・コーポレーション・バーハッド,none,missing_dps; missing_total_div; missing_shares
71620,アストマックス,none,missing_dps; missing_total_div; missing_shares
66560,インスペック,none,yield_calc_failed
26870,シー・ヴイ・エス・ベイエリア,none,missing_dps; missing_total_div; missing_shares
23250,ＮＪＳ,none,missing_dps; missing_total_div; missing_shares
90640,ヤマトホールディングス,none,missing_dps; missing_total_div; missing_shares
22660,六甲バター,none,missing_dps; missing_total_div; missing_shares
36860,ディー・エル・イー,none,missing_dps; missing_total_div; missing_shares
39010,マークラインズ,none,missing_dps; missing_total_div; missing_shares
39940,マネーフォワード,none,missing_dps; missing_total_div; missing_shares
81070,キムラタン,none,yield_calc_failed
99410,太洋物産,none,missing_dps; missing_total_div; missing_shares
48160,東映アニメーション,none,missing_dps; missing_total_div; missing_shares
39260,オープンドア,none,yield_calc_failed
61910,エアトリ,none,missing_dps; missing_total_div; missing_shares
36600,アイスタイル,none,missing_dps; missing_total_div; missing_shares
65940,ニデック,none,missing_dps; missing_total_div; missing_shares
24840,出前館,none,missing_dps; missing_total_div; missing_shares
22910,福留ハム,none,missing_dps; missing_total_div; missing_shares
78090,壽屋,none,missing_dps; missing_total_div; missing_shares
66190,ダブル・スコープ,none,missing_dps; missing_total_div; missing_shares
58910,魁力屋,none,missing_dps; missing_total_div; missing_shares
27670,円谷フィールズホールディングス,none,missing_dps; missing_total_div; missing_shares
71050,三菱ロジスネクスト,none,missing_total_div; missing_shares
60290,アトラグループ,none,missing_dps; missing_total_div; missing_shares
78650,ピープル,none,missing_total_div; missing_shares
87460,ｕｎｂａｎｋｅｄ,none,missing_total_div; missing_shares
31340,Ｈａｍｅｅ,none,missing_dps; missing_total_div; missing_shares
96010,松竹,none,missing_dps; missing_total_div; missing_shares
43460,ＮＥＸＹＺ．Ｇｒｏｕｐ,none,missing_dps; missing_total_div; missing_shares
73830,ネットプロテクションズホールディングス,none,yield_calc_failed
82020,ラオックスホールディングス,none,missing_dps; missing_total_div; missing_shares
88940,ＲＥＶＯＬＵＴＩＯＮ,none,missing_dps; missing_total_div; missing_shares
46510,サニックスホールディングス,none,yield_calc_failed
81110,ゴールドウイン,none,missing_dps; missing_total_div; missing_shares
81660,タカキュー,none,yield_calc_failed
78370,アールシーコア,none,missing_dps; missing_total_div; missing_shares
36620,エイチームホールディングス,none,missing_dps; missing_total_div; missing_shares
25330,オエノンホールディングス,none,missing_dps; missing_total_div; missing_shares
67720,東京コスモス電機,none,missing_dps; missing_total_div; missing_shares
62280,ジェイ・イー・ティ,none,missing_total_div; missing_shares
99320,杉本商事,none,missing_dps; missing_total_div; missing_shares
38230,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ,none,missing_dps; missing_total_div; missing_shares
23260,デジタルアーツ,none,missing_dps; missing_total_div; missing_shares
49360,アクシージア,none,missing_dps; missing_total_div; missing_shares
78150,東京ボード工業,none,missing_dps; missing_total_div; missing_shares
45870,ペプチドリーム,none,missing_dps; missing_total_div; missing_shares
70340,プロレド・パートナーズ,none,missing_dps; missing_total_div; missing_shares
34090,北紡,none,yield_calc_failed
41740,アピリッツ,none,missing_dps; missing_total_div; missing_shares
74220,東邦レマック,none,missing_dps; missing_total_div; missing_shares
99780,文教堂グループホールディングス,none,yield_calc_failed
78860,ヤマト　モビリティ　＆　Ｍｆｇ．,none,yield_calc_failed
37790,ジェイ・エスコムホールディングス,none,yield_calc_failed
43880,エーアイ,none,missing_dps; missing_total_div; missing_shares
47360,日本ラッド,none,missing_dps; missing_total_div; missing_shares
98120,テーオーホールディングス,none,missing_dps; missing_total_div; missing_shares
48120,電通総研,none,missing_dps; missing_total_div; missing_shares
81430,ラピーヌ,none,yield_calc_failed
94170,スマートバリュー,none,missing_dps; missing_total_div; missing_shares
36960,セレス,none,missing_dps; missing_total_div; missing_shares
58560,エルアイイーエイチ,none,yield_calc_failed
44430,Ｓａｎｓａｎ,none,yield_calc_failed
38250,リミックスポイント,none,missing_dps; missing_total_div; missing_shares
22160,カンロ,none,missing_dps; missing_total_div; missing_shares
92130,セイファート,none,missing_dps; missing_total_div; missing_shares
65720,オープングループ,none,missing_dps; missing_total_div; missing_shares
76030,ジーイエット,none,missing_dps; missing_total_div; missing_shares
21960,エスクリ,none,yield_calc_failed
31740,ハピネス・アンド・ディ,none,missing_dps; missing_total_div; missing_shares
81650,千趣会,none,missing_dps; missing_total_div; missing_shares
38400,パス,none,yield_calc_failed
48800,セルソース,none,missing_dps; missing_total_div; missing_shares
97040,アゴーラ　ホスピタリティー　グループ,none,missing_dps; missing_total_div; missing_shares
68360,ぷらっとホーム,none,missing_dps; missing_total_div; missing_shares
71110,ＩＮＥＳＴ,none,missing_dps; missing_total_div; missing_shares
87980,アドバンスクリエイト,none,missing_dps; missing_total_div; missing_shares
24400,ぐるなび,none,missing_dps; missing_total_div; missing_shares
29290,ファーマフーズ,none,missing_dps; missing_total_div; missing_shares
94250,ＲｅＹｕｕ　Ｊａｐａｎ,none,missing_dps; missing_total_div; missing_shares
31350,マーケットエンタープライズ,none,missing_dps; missing_total_div; missing_shares
33500,メタプラネット,none,missing_dps; missing_total_div; missing_shares
31890,ＡＮＡＰホールディングス,none,yield_calc_failed
23380,クオンタムソリューションズ,none,missing_dps; missing_total_div; missing_shares
21340,北浜キャピタルパートナーズ,none,missing_dps; missing_total_div; missing_shares
23230,ｆｏｎｆｕｎ,none,missing_dps; missing_total_div; missing_shares
23300,フォーサイド,none,yield_calc_failed
26560,ベクターホールディングス,none,missing_dps; missing_total_div; missing_shares
26670,イメージ　ワン,none,missing_dps; missing_total_div; missing_shares
29310,ユーグレナ,none,missing_dps; missing_total_div; missing_shares
30100,ポラリス・ホールディングス,none,missing_dps; missing_total_div; missing_shares
31820,オイシックス・ラ・大地,none,missing_dps; missing_total_div; missing_shares
35210,テルマー湯ホールディングス,none,missing_dps; missing_total_div; missing_shares
36560,ＫＬａｂ,none,missing_dps; missing_total_div; missing_shares
36670,ｅｎｉｓｈ,none,yield_calc_failed
